key,label,reconstructed_f1,paper_mean,band,band_lo,band_hi,orig_s42,delta_vs_orig_s42,in_band,status
lora_1.7b,LoRA Qwen3-1.7B (nfull),0.6922061633056852,0.698,0.006,0.692,0.704,0.6922061633056852,0.0,True,PASS
lora_4b,LoRA Qwen3-4B (nfull),0.7219585769659487,0.707,0.022,0.6849999999999999,0.729,0.7219585769659487,0.0,True,PASS
prompt_k4_4b,Prompting k=4 (Qwen3-4B),0.6522459597615115,0.652,0.005,0.647,0.657,0.6522459597615115,0.0,True,PASS
beto,BETO (encoder FT),0.6612994350282486,0.661,0.005,0.656,0.666,0.6612994350282486,0.0,True,PASS
xlmr,XLM-R (encoder FT),0.6464889915810161,0.646,0.005,0.641,0.651,0.6464889915810161,0.0,True,PASS
